"player_id","max_runs"
"cramedo01","116"
"gilesbr02","116"
"hernake01","116"
"whitede03","116"
"nichobi01","116"
"willibe02","116"
"doyleja01","116"
"foxpe01","116"
"bakerfr01","116"
"burnsge01","115"
"maranra01","115"
"haasmu01","115"
"thompfr03","115"
"rosenal01","115"
"pearsal02","115"
"thomafr04","115"
"kempma01","115"
"yosted01","115"
"tayloha01","115"
"murraed02","115"
"slaglji01","115"
"johnsbo01","115"
"selbaki01","115"
"wrighda03","115"
"cooneji01","114"
"lansfca01","114"
"kellge01","114"
"evansda01","114"
"gonzaju03","114"
"reilljo01","114"
"barreji01","114"
"wagneho01","114"
"tucketo01","114"
"nelsoca01","114"
"bicheda01","114"
"traynpi01","114"
"riosal01","114"
"berkmla01","114"
"siebeno01","114"
"figgich01","114"
"sneedjo01","114"
"aurilri01","114"
"rogelbi01","114"
"greenbi01","114"
"schmimi01","114"
"kentje01","114"
"daubeja01","114"
"powelra01","114"
"mcgeewi01","114"
"dowdto01","114"
"youngmi02","114"
"werdepe01","113"
"teixema01","113"
"gantro01","113"
"wittwh01","113"
"mclouna01","113"
"younger01","113"
"fogarji01","113"
"ugglada01","113"
"braunry02","113"
"hermabi01","113"
"valenjo02","113"
"kerinjo01","113"
"bigbeca01","113"
"samueju01","113"
"moseswa01","113"
"flickel01","112"
"laryly01","112"
"cabremi01","112"
"butlebr01","112"
"bonilbo01","112"
"floodcu01","112"
"vizquom01","112"
"vaughgr01","112"
"tolanbo01","112"
"weeksri01","112"
"wilkebr01","112"
"kendaja01","112"
"gordojo01","112"
"hughero01","112"
"huntebr02","112"
"comorad01","112"
"brutobi01","112"
"greerru01","112"
"avilabo01","112"
"bladera01","112"
"hackst01","112"
"foxne01","111"
"gonzaca01","111"
"burnsja02","111"
"walketi01","111"
"mcraebr01","111"
"schefte01","111"
"howarfr01","111"
"bellde01","111"
"dalryab01","111"
"bellge02","111"
"hodapjo01","111"
"suhrgu01","111"
"cashda01","111"
"ashburi01","111"
"morame01","111"
"womacto01","111"
"salmoti01","111"
"duganjo01","111"
"kuheljo01","111"
"hartsto01","111"
"robinya01","111"
"hoopeha01","111"
"applilu01","111"
"cirilje01","111"
"johnsji01","111"
"marrle01","110"
"hemusso01","110"
"dobyla01","110"
"downibr01","110"
"statzji01","110"
"zimmery01","110"
"crawfca02","110"
"esterdu01","110"
"moorejo02","110"
"roberbr01","110"
"leibeha01","110"
"alexada01","110"
"dillibo01","110"
"andreed01","110"
"morenom01","110"
"whitalo01","110"
"crookja01","110"
"visnejo01","110"
"purcebl01","110"
"veachbo01","110"
"tebeage01","110"
"blausje01","110"
"sierrru01","110"
"mageesh01","110"
"bayja01","110"
"lawtoma02","109"
"milancl01","109"
"trammal01","109"
"crawfsa01","109"
"smithre06","109"
"jonesru01","109"
"bautijo02","109"
"casege01","109"
"fultzda01","109"
"matsuhi01","109"
"whitero01","109"
"hurstdo01","109"
"lopesda01","109"
"russeji01","109"
"parkeda01","109"
"heidrem01","109"
"caminke01","109"
"kessido01","109"
"olerujo01","109"
"olivato01","109"
"pippwa01","109"
"lazzeto01","109"
"boyerke01","109"
"fieldpr01","109"
"colliji01","108"
"benchjo01","108"
"strawda01","108"
"hafeych01","108"
"mccarja01","108"
"gilkebe01","108"
"perezne01","108"
"castivi02","108"
"kurowwh01","108"
"mcmanma01","108"
"blasido01","108"
"francju01","108"
"stransa01","108"
"pierrju01","108"
"farredu01","108"
"gonzaad01","108"
"cartejo01","108"
"johnsho01","108"
"jahajo01","108"
"loretma01","108"
"tejadmi01","108"
"howsedi01","108"
"hotalpe01","108"
"callijo01","107"
"barfije01","107"
"dawsoan01","107"
"blaloha01","107"
"armasto01","107"
"mckecbi01","107"
"perezto01","107"
"gracema01","107"
"santoro01","107"
"offerjo01","107"
"dyeje01","107"
"valenjo03","107"
"leeca01","107"
"buhneja01","107"
"schoere01","107"
"freembu01","107"
"doughpa01","107"
"stewash01","107"
"eckstda01","107"
"dunnad01","107"
"phillbr01","107"
"hayesvo01","107"
"ageeto01","107"
"mondari01","107"
"portedi01","106"
"hanlone01","106"
"travice01","106"
"flagsir01","106"
"hassabi01","106"
"fiskca01","106"
"winfida01","106"
"markani01","106"
"wrighge01","106"
"stonejo01","106"
"grissma02","106"
"aloumo01","106"
"stargwi01","106"
"schulfr02","106"
"killeha01","106"
"graneja01","106"
"bandosa01","106"
"vottojo01","106"
"rothrja01","106"
"camildo01","106"
"hoppjo01","106"
"coopece01","106"
"wiggial01","106"
"kellech01","106"
"moonwa01","106"
"mooreed01","106"
"carrach01","106"
"glanvdo01","106"
"gibsoki01","106"
"swishni01","106"
"whitebi03","106"
"mosebll01","106"
"cavarph01","106"
"swarted01","106"
"johnssp01","106"
"werthja01","106"
"willima04","105"
"mcintma01","105"
"kleskry01","105"
"boyleja01","105"
"douglkl01","105"
"sweenmi01","105"
"murphed02","105"
"caseydo01","105"
"brownge01","105"
"pfefffr01","105"
"davisik01","105"
"cepedor01","105"
"baergca01","105"
"dailyed01","105"
"lakeed01","105"
"clarkto02","105"
"yorkru01","105"
"mclemma01","105"
"howarry01","105"
"corajo01","105"
"walkege02","105"
"walkedi02","105"
"templga01","105"
"seitzke01","105"
"clemero01","105"
"schulfr01","105"
"alouma01","105"
"rowanaa01","105"
"richbla01","105"
"thomsbo01","105"
"mcdowod01","105"
"uptonju01","105"
"polanpl01","105"
"shottbu01","105"
"burnije01","104"
"higgibo02","104"
"dejesiv01","104"
"ludwiry01","104"
"hendeke01","104"
"bostoly01","104"
"urbanbi01","104"
"piazzmi01","104"
"shannsp01","104"
"hollida01","104"
"meusebo01","104"
"mcraeha01","104"
"heathje01","104"
"canoro01","104"
"priddje01","104"
"wingoal01","104"
"longte01","104"
"tulowtr01","104"
"liponjo01","104"
"tatisfe01","104"
"smithoz01","104"
"gilesma01","104"
"demarfr02","104"
"surhobj01","104"
"beltrad01","104"
"murphda02","104"
"roberbi01","104"
"rathmo01","104"
"bellgu01","104"
"peraljh01","104"
"fieldce01","104"
"clarkwi02","104"
"bradlbi01","104"
"lordha01","103"
"ibanera01","103"
"winnra01","103"
"doerrbo01","103"
"fournja01","103"
"byrneer01","103"
"goodmiv01","103"
"nealch01","103"
"chancfr01","103"
"jacobba01","103"
"runnepe01","103"
"piersji01","103"
"vanslan01","103"
"camparo01","103"
"shugafr01","103"
"hillaa01","103"
"reynoca01","103"
"milledu01","103"
"cedence01","103"
"wisesa01","103"
"mccovwi01","103"
"youngke01","103"
"roystje01","103"
"caseyse01","103"
"daviswi02","103"
"judgejo01","103"
"jacksau01","103"
"spiveju01","103"
"derosma01","103"
"scottge02","103"
"vidrojo01","103"
"milledo01","103"
"wolfji01","103"
"selkige01","103"
"burnsji01","103"
"benarma01","102"
"martihe01","102"
"seweljo01","102"
"suttoez01","102"
"tuttlbi01","102"
"doylela01","102"
"blairpa01","102"
"johnsdi01","102"
"lindca01","102"
"paskedo01","102"
"victosh01","102"
"bissode01","102"
"weavebu01","102"
"matthga02","102"
"campbvi01","102"
"freylo01","102"
"murcebo01","102"
"powervi01","102"
"waitked01","102"
"templjo01","102"
"hickmji02","102"
"goodwto01","102"
"walkecu01","102"
"carutbo01","102"
"willsbu01","102"
"bradyst01","102"
"allisbo01","102"
"abbeych01","102"
"richada01","102"
"gustifr01","102"
"tayloto02","102"
"swansev01","102"
"marshwi01","102"
"cabreme01","102"
"cuddymi01","102"
"pickeol01","102"
"meuseir01","102"
"byrnebo01","101"
"bakerdu01","101"
"vinafe01","101"
"porteda02","101"
"chapmra01","101"
"jenseja01","101"
"stephri01","101"
"macksh01","101"
"jonesda01","101"
"willicy01","101"
"castilu01","101"
"dropowa01","101"
"weavefa01","101"
"garrra01","101"
"hallbi03","101"
"martial03","101"
"kuennha01","101"
"webstmi01","101"
"gordoal01","101"
"dejesda01","101"
"bradlph01","101"
"fieldjo01","101"
"grudzma01","101"
"spurgfr01","101"
"gardnla01","101"
"cabelen01","101"
"johnsbi01","101"
"jethrsa01","101"
"oldriru01","101"
"berroge01","101"
"mcquige02","101"
"vernomi01","101"
"cabreor01","101"
"matthga01","101"
"eversho01","100"
"fordda01","100"
"koskico01","100"
"reynoha01","100"
"johnsni01","100"
"hafnetr01","100"
"obrieto02","100"
"finnelo01","100"
"lankfra01","100"
"gordosi01","100"
"guillca01","100"
"mitchke01","100"
"bellbe01","100"
"youklke01","100"
"joneswi01","100"
"pradoma01","100"
"farrejo02","100"
"goodmbi01","100"
"hendeda01","100"
"adamssp01","100"
"mertesa01","100"
"krukjo01","100"
"nixontr01","100"
"jordabr01","100"
"renteed01","100"
"jenkige01","100"
"scutama01","100"
"slaugen01","100"
"soltemo01","100"
"huffau01","100"
"harrato01","100"
"joynewa01","100"
"daviski01","100"
"otisam01","100"
"longoev01","100"
"millafe01","100"
"podsesc01","100"
"loganjo01","100"
"singlke01","100"
"mcgrifr01","100"
"nettlgr01","99"
"sievero01","99"
"wertzvi01","99"
"upshawi01","99"
"camermi01","99"
"garneph01","99"
"guerrpe01","99"
"sexsori01","99"
"lemonch01","99"
"duncave01","99"
"koenima01","99"
"adamsbo03","99"
"richabo01","99"
"zobribe01","99"
"luzingr01","99"
"mccorfr01","99"
"wallabo01","99"
"barrejo01","99"
"carpehi01","99"
"knabeot01","99"
"grimera01","99"
"beckegl01","99"
"titusjo01","99"
"furilca01","99"
"ramirar01","99"
"kreevmi01","99"
"elliobo01","99"
"sandhe01","99"
"whitebu01","99"
"lachaca01","99"
"repulri01","99"
"penaca01","99"
"bufordo01","99"
"randowi01","99"
"mcganda01","99"
"hinsker01","99"
"dickebi01","99"
"thomade01","99"
"lansimi01","99"
"bergewa01","98"
"fosteed02","98"
"hartji01","98"
"hargrmi01","98"
"pendlte01","98"
"virtuja01","98"
"stockmi01","98"
"mondera01","98"
"konerpa01","98"
"northbi01","98"
"adamsbu01","98"
"knighlo01","98"
"cullero01","98"
"sauerha01","98"
"hamiljo03","98"
"heathcl01","98"
"staubru01","98"
"jensewo01","98"
"highan01","98"
"mauerjo01","98"
"palmede01","98"
"aparilu01","98"
"cowenal01","98"
"harribu01","98"
"loberha01","98"
"reynoma01","98"
"sullima01","98"
"hausmge01","98"
"bohnesa01","98"
"frymatr01","98"
"smithel02","98"
"spande01","97"
"muellbi02","97"
"judniwa01","97"
"rizzojo01","97"
"wrighgl01","97"
"mcaleji01","97"
"riceha01","97"
"blairfo01","97"
"bowala01","97"
"hausejo01","97"
"chapmsa01","97"
"bauerha01","97"
"javieju01","97"
"greenle01","97"
"fonsele01","97"
"lopezfe01","97"
"cordoma01","97"
"hoakdo01","97"
"burnsge02","97"
"gardnbr01","97"
"thornan01","97"
"easleda01","97"
"hebneri01","97"
"morneju01","97"
"delluda01","97"
"rosemch01","97"
"thomago01","97"
"bournmi01","97"
"campabe01","97"
"foyjo01","97"
"torrejo01","97"
"kingmda01","97"
"bortoba01","97"
"wilsocr03","97"
"herrto01","97"
"whitejo01","97"
"iguchta01","97"
"roberge01","97"
"watsobo01","97"
"nevinph01","97"
"wardga01","97"
"gentiji01","96"
"critzhu01","96"
"jonesja04","96"
"mulvejo01","96"
"eastelu01","96"
"cruzjo01","96"
"dennyje01","96"
"devorjo01","96"
"andruel01","96"
"mayele01","96"
"batisto01","96"
"berghma01","96"
"hatchbi01","96"
"oliveal01","96"
"rolliri01","96"
"mayda01","96"
"webbea01","96"
"hislela01","96"
"beardol01","96"
"kellyge01","96"
"cardejo02","96"
"baumhfr01","96"
"burrepa01","96"
"whitebi02","96"
"keistbi01","96"
"venturo01","96"
"jeffegr01","96"
"sommejo01","96"
"maxwech01","96"
"schaege01","96"
"quentca01","96"
"woodja01","96"
"stearec01","96"
"wagnele01","96"
"rivermi01","96"
"martiti02","96"
"lopatst01","96"
"curtich01","96"
"garvest01","95"
"mcauldi01","95"
"lewisda01","95"
"lawru01","95"
"seymocy01","95"
"mackco01","95"
"danieka01","95"
"zimmehe01","95"
"myersal01","95"
"southbi01","95"
"birchju01","95"
"maybejo01","95"
"saboch01","95"
"ruckejo01","95"
"roweda01","95"
"roushed01","95"
"oleartr01","95"
"verasqu01","95"
"oneilpa01","95"
"pafkoan01","95"
"fletcel01","95"
"grothjo01","95"
"claytro01","95"
"fregoji01","95"
"gleaski01","95"
"tartada01","95"
"carrofr01","95"
"cartwed01","95"
"gaettga01","95"
"gedeojo01","95"
"barrema02","94"
"eggleda01","94"
"hamilda02","94"
"spencst01","94"
"mccutan01","94"
"youngch04","94"
"rudijo01","94"
"stripjo01","94"
"dernibo01","94"
"mcbrial01","94"
"hammoje01","94"
"saxst01","94"
"hinespa01","94"
"hillesh02","94"
"hunteto01","94"
"treshto01","94"
"metkoca01","94"
"johnsdo02","94"
"davisha01","94"
"demonge01","94"
"clarkbr02","94"
"oglivbe01","94"
"smallro02","94"
"kressre01","94"
"irvinmo01","94"
"duncapa01","94"
"collida02","94"
"mcgarch01","94"
"stairma01","94"
"decindo01","94"
"hillech01","94"
"chaveer01","94"
"washicl01","94"
"wilsopr01","94"
"justida01","94"
"grievbe01","94"
"bayha01","94"
"saiervi01","94"
"murphdw01","93"
"blakeca01","93"
"isbelfr01","93"
"kenwobi01","93"
"evansst01","93"
"watkige01","93"
"hambuch01","93"
"cervbo01","93"
"sheelea01","93"
"clarkja01","93"
"bordimi01","93"
"whitnpi01","93"
"brandja01","93"
"fothebo01","93"
"grichbo01","93"
"snowjt01","93"
"paytoja01","93"
"caldeiv01","93"
"duffech01","93"
"johnske05","93"
"dykesji01","93"
"anderga01","93"
"bellhma01","93"
"pencehu01","93"
"lavagco01","93"
"burleri01","93"
"wambsbi01","93"
"skinnbo01","93"
"pettiga01","93"
"johnser01","93"
"percoja01","93"
"boeckto01","93"
"westsa01","93"
"listapa01","93"
"uhlaete01","93"
"lindad01","93"
"bucknbi01","93"
"houcksa01","93"
"moranmi01","93"
"lugoju01","93"
"orrda01","93"
"anderjo01","93"
"cantujo01","92"
"berroan01","92"
"jackstr01","92"
"grubeke01","92"
"moorete01","92"
"brownje01","92"
"cruzjo02","92"
"gelbech01","92"
"randajo01","92"
"posadjo01","92"
"zarilal01","92"
"branski01","92"
"ennisde01","92"
"polonlu01","92"
"bellda01","92"
"beckeri01","92"
"gilbewa01","92"
"herndla01","92"
"davismi02","92"
"madlobi01","92"
"summaho01","92"
"sandere02","92"
"davisha02","92"
"grababi01","92"
"doranbi02","92"
"glavito01","92"
"stubbdr01","92"
"walketo04","92"
"chadbch01","92"
"durazer01","92"
"petrori01","92"
"johnsde01","92"
"gastoci01","92"
"mchenau01","92"
"jonescl01","92"
"sweenbi02","92"
"lordbr01","92"
"ethiean01","92"
"farreja02","92"
"deshide01","92"
"clinemo01","91"
"davisgl01","91"
"zwilldu01","91"
"wilsomo01","91"
"conceda01","91"
"ziskri01","91"
"keltnke01","91"
"lindejo01","91"
"grohhe01","91"
"richage01","91"
"kempst01","91"
"tracych01","91"
"robinbr01","91"
"wakefdi01","91"
"drewst01","91"
"iwamuak01","91"
"cunnijo01","91"
"lopezhe01","91"
"andremi01","91"
"batesjo02","91"
"turnetu01","91"
"snodgfr01","91"
"fribebe01","91"
"kingje01","91"
"bollifr01","91"
"raymoha01","91"
"hattogr01","91"
"patteco01","91"
"thompro01","91"
"fullich01","91"
"gilmogr01","91"
"kleinlo01","91"
"schomot01","91"
"castrst01","91"
"gladdda01","91"
"moorege03","91"
"fernato01","91"
"cartega01","91"
"mullipa01","91"
"seyboso01","91"
"stonege01","91"
"corkhpo01","91"
"hartco01","91"
"parenfr01","91"
"klausbi01","91"
"handlle01","91"
"mcveyca01","91"
"burroje01","91"
"daultda01","90"
"youngjo02","90"
"shannda01","90"
"leachfr01","90"
"holloch01","90"
"brognri01","90"
"holmedu01","90"
"chambch01","90"
"koneted01","90"
"youngba01","90"
"hamnegr01","90"
"malzofr01","90"
"zernigu01","90"
"muelldo01","90"
"cedenro01","90"
"creebi01","90"
"raderdo02","90"
"laabsch01","90"
"moellda01","90"
"gleasja01","90"
"mansemi01","90"
"reitzhe01","90"
"moynami01","90"
"guttedo01","90"
"weathro01","90"
"bernato01","90"
"tebeapa01","90"
"hubbske01","90"
"moranbi02","90"
"allenet01","90"
"izturce01","90"
"werrijo01","90"
"campbbr01","90"
"millebi02","90"
"hemphch01","90"
"bartlja01","90"
"barrysh01","90"
"redusga01","90"
"greenda01","90"
"huntro01","89"
"lopezja01","89"
"baldero01","89"
"taverfr01","89"
"thomafr03","89"
"heckegu01","89"
"escobyu01","89"
"bellbu01","89"
"baineha01","89"
"higgipi01","89"
"greenkh01","89"
"coscape01","89"
"remyje01","89"
"irwinch01","89"
"cravaga01","89"
"mcreyke01","89"
"oconnja01","89"
"weisswa01","89"
"garcida01","89"
"mcguide01","89"
"hardyjj01","89"
"smithge01","89"
"hayesch01","89"
"olsoniv01","89"
"stennre01","89"
"lumpeje01","89"
"robinfl01","89"
"uptonbj01","89"
"larocad01","89"
"conigto01","89"
"monrocr01","89"
"landiji01","89"
"clenddo01","89"
"wallati01","89"
"zeileto01","89"
"guzmacr01","89"
"fordle01","89"
"browned02","88"
"flackma01","88"
"boylebu01","88"
"stanlmi01","88"
"ceyro01","88"
"cimolgi01","88"
"custja01","88"
"felscha01","88"
"alvisma01","88"
"powelja03","88"
"orourfr01","88"
"leibone01","88"
"lowelmi01","88"
"comerwa01","88"
"oconnda02","88"
"thomale03","88"
"guilljo01","88"
"ettenni01","88"
"moneydo01","88"
"hallji02","88"
"eversjo01","88"
"spraged02","88"
"roberda01","88"
"alleyge01","88"
"majesha01","88"
"dolanco01","88"
"melilsk01","88"
"brownji03","88"
"willige02","87"
"willine01","87"
"metzlal01","87"
"sandera01","87"
"whitero02","87"
"quinnjo02","87"
"bannial01","87"
"cabreas01","87"
"hudsoor01","87"
"mcdougi01","87"
"hahned01","87"
"owenser01","87"
"choosh01","87"
"greenmi01","87"
"reedjo01","87"
"roccomi01","87"
"culledi01","87"
"mcnaier01","87"
"mageele01","87"
"mayle01","87"
"francti01","87"
"colbena01","87"
"shinnti01","87"
"schilch01","87"
"martiru01","87"
"hulenbi01","87"
"leonaan01","87"
"bresnro01","87"
"davisle01","87"
"davisch01","87"
"easlemi01","87"
"thompja01","87"
"ellisru01","87"
"kotsama01","87"
"bailebo01","87"
"mccorba01","87"
"schumsk01","87"
"puhlte01","87"
"jacksco01","87"
"hattesc01","87"
"mccreto01","87"
"nixonot01","87"
"johnsal01","86"
"myattge01","86"
"parkifr01","86"
"dungasa01","86"
"evereca01","86"
"mcmilro01","86"
"greenji02","86"
"sveumda01","86"
"thompmi02","86"
"durhale01","86"
"patekfr01","86"
"jacksbo01","86"
"crispco01","86"
"oliveto01","86"
"harpege02","86"
"davisal01","86"
"byrdma01","86"
"laporfr01","86"
"falkbi01","86"
"vioxji01","86"
"mccoybe01","86"
"moralke01","86"
"valoel01","86"
"cookedu01","86"
"brosisc01","86"
"burnsto01","86"
"wardpi01","86"
"johnsre02","86"
"kendrho01","86"
"karroer01","86"
"bressed01","86"
"roberry01","86"
"obriepe03","86"
"allenbo01","86"
"morrijo01","86"
"ensbemo01","86"
"maddoga01","85"
"moorejo01","85"
"incavpe01","85"
"theriry01","85"
"crossmo01","85"
"counscr01","85"
"hundlto01","85"
"griffsa01","85"
"tettlmi01","85"
"alicelu01","85"
"pagemi02","85"
"groatdi01","85"
"kammwi01","85"
"chaseha01","85"
"jacksro02","85"
"elybo01","85"
"prattde01","85"
"sanchfr01","85"
"hrbekke01","85"
"gutiefr01","85"
"lamarbi01","85"
"rasmuco01","85"
"burnejo01","85"
"smithpo01","85"
"crespcr01","85"
"lewisdu01","85"
"barnhcl01","85"
"mannfr01","85"
"rojekst01","85"
"coangi01","85"
"walkegr01","85"
"demetdo01","85"
"reesepo01","85"
"haneyfr01","85"
"kellyro01","85"
"munsoth01","85"
"pepitjo01","85"
"hansero02","85"
"bellle01","85"
"gerbewa01","85"
"randlle01","85"
"hornebo01","85"
"almadme01","85"
"boyercl02","85"
"turnete01","85"
"gantnji01","85"
"millsbu01","85"
"hockeor01","85"
"bordafr01","85"
"robined01","85"
"hoblidi01","85"
"martida01","85"
"owenma01","84"
"carroja01","84"
"torrean02","84"
"simmote01","84"
"lezcasi01","84"
"kirklwi01","84"
"coughbi01","84"
"cartyri01","84"
"fowlede01","84"
"rignebi01","84"
"bruceja01","84"
"wolteha01","84"
"liebemi01","84"
"kearnau01","84"
"kubekto01","84"
"mcgeaja01","84"
"parkewe01","84"
"paddedi01","84"
"cromawa01","84"
"coghlch01","84"
"burnsdi01","84"
"farrasi01","84"
"santaca01","84"
"youngra01","84"
"jurgebi01","84"
"hartnga01","84"
"coninje01","84"
"francje02","84"
"ellisma01","84"
"phillda01","84"
"russebi01","84"
"scottro01","84"
"rossch01","84"
"johnsda02","84"
"metzgro01","84"
"austiji01","84"
"tayloda01","84"
"matsuka01","84"
"mcneeea01","84"
"fergujo01","84"
"mangupe01","84"
"spaldal01","83"
"ramiral03","83"
"cissebi01","83"
"meltobi01","83"
"olivebo01","83"
"millake01","83"
"chiozlo01","83"
"castijo01","83"
"hanfoch01","83"
"delahji01","83"
"powelbo01","83"
"mitchmi01","83"
"ingebr01","83"
"fainfe01","83"
"hendrha01","83"
"knowlji01","83"
"mayca01","83"
"preslji01","83"
"belliro01","83"
"brunato01","83"
"myershy01","83"
"galloch01","83"
"jacobbr01","83"
"basske01","83"
"busbyji01","83"
